trial index,file index,monitor file,std file,creator,monitor time step,std time step
0,0,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645212011,,harvey,1645212011,
0,1,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645265696,,harvey,1645265696,
0,2,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645283336,,harvey,1645283336,
0,3,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645335499,,harvey,1645335499,
0,4,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645344225,,harvey,1645344225,
0,5,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645360860,,harvey,1645360860,
0,6,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645375721,,harvey,1645375721,
0,7,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645401197,,harvey,1645401197,
0,8,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645411103,,harvey,1645411103,
0,9,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645427814,VENUS_data_2022.02.25-2022.02.27/tempC_1,harvey,1645427814,
0,10,VENUS_data_2022.02.25-2022.02.27/monitor_file_wenhan_1645436371,VENUS_data_2022.02.25-2022.02.27/tempC_2,wenhan,1645436371,
0,11,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645441443,VENUS_data_2022.02.25-2022.02.27/tempC_3,harvey,1645441443,
0,12,VENUS_data_2022.02.25-2022.02.27/monitor_file_wenhan_1645450109,VENUS_data_2022.02.25-2022.02.27/tempC_4,wenhan,1645450109,
0,13,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645455965,VENUS_data_2022.02.25-2022.02.27/tempC_5,harvey,1645455965,
0,14,VENUS_data_2022.02.25-2022.02.27/monitor_file_wenhan_1645463312,VENUS_data_2022.02.25-2022.02.27/tempC_6,wenhan,1645463312,
0,15,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645472507,VENUS_data_2022.02.25-2022.02.27/tempD_1,harvey,1645472507,
0,16,VENUS_data_2022.02.25-2022.02.27/monitor_file_wenhan_1645479407,VENUS_data_2022.02.25-2022.02.27/tempD_2,wenhan,1645479407,
0,17,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645484506,VENUS_data_2022.02.25-2022.02.27/tempD_3,harvey,1645484506,
0,18,VENUS_data_2022.02.25-2022.02.27/monitor_file_wenhan_1645490866,VENUS_data_2022.02.25-2022.02.27/tempD_4,wenhan,1645490866,
0,19,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645492519,VENUS_data_2022.02.25-2022.02.27/tempD_5,harvey,1645492519,
0,20,VENUS_data_2022.02.25-2022.02.27/monitor_file_wenhan_1645492547,VENUS_data_2022.02.25-2022.02.27/tempD_6,wenhan,1645492547,
0,21,VENUS_data_2022.02.25-2022.02.27/monitor_file_harvey_1645498279,VENUS_data_2022.02.25-2022.02.27/tempD_7,harvey,1645498279,
0,22,VENUS_data_2022.02.25-2022.02.27/monitor_file_wenhan_1645505328,VENUS_data_2022.02.25-2022.02.27/tempD_8,wenhan,1645505328,
1,0,VENUS_data_2022.03.18-2022.03.20/monitor_wenhan_1647626880,VENUS_data_2022.03.18-2022.03.20/dump_wenhan_1647626880,wenhan,1647626880,1647626880.0
1,1,VENUS_data_2022.03.18-2022.03.20/monitor_harvey_1647637954,VENUS_data_2022.03.18-2022.03.20/dump_harvey_1647637953,harvey,1647637954,1647637953.0
1,2,VENUS_data_2022.03.18-2022.03.20/monitor_wenhan_1647640557,VENUS_data_2022.03.18-2022.03.20/dump_wenhan_1647640557,wenhan,1647640557,1647640557.0
1,3,VENUS_data_2022.03.18-2022.03.20/monitor_harvey_1647650275,VENUS_data_2022.03.18-2022.03.20/dump_harvey_1647650275,harvey,1647650275,1647650275.0
